600515,sh,0,0
600516,sh,0,0
600517,sh,0,0
600518,sh,0,0
600519,sh,0,0
600521,sh,0,0
600522,sh,0,0
600523,sh,0,0
600525,sh,0,0
600526,sh,0,0
600527,sh,0,0
600528,sh,0,0
600529,sh,0,0
600531,sh,0,0
600532,sh,0,0
600533,sh,0,0
600535,sh,0,0
600536,sh,0,0
600537,sh,0,0
600538,sh,0,0
600540,sh,0,0
600543,sh,0,0
600545,sh,0,0
600546,sh,0,0
600547,sh,0,0
600548,sh,0,0
600549,sh,0,0
600550,sh,0,0
600551,sh,0,0
600552,sh,0,0
600555,sh,0,0
600557,sh,0,0
600558,sh,0,0
600559,sh,0,0
600560,sh,0,0
600561,sh,0,0
600562,sh,0,0
600563,sh,0,0
600565,sh,0,0
600566,sh,0,0
600567,sh,0,0
600568,sh,0,0
600569,sh,0,0
600570,sh,0,0
600572,sh,0,0
600573,sh,0,0
600575,sh,0,0
600576,sh,0,0
600577,sh,0,0
600578,sh,0,0
600579,sh,0,0
600580,sh,0,0
600581,sh,0,0
600582,sh,0,0
600583,sh,0,0
600585,sh,0,0
600586,sh,0,0
600587,sh,0,0
600588,sh,0,0
600589,sh,0,0
600590,sh,0,0
600592,sh,0,0
600593,sh,0,0
600594,sh,0,0
600595,sh,0,0
600596,sh,0,0
600597,sh,0,0
600598,sh,0,0
600599,sh,0,0
600600,sh,0,0
600601,sh,0,0
600602,sh,0,0
600603,sh,0,0
600604,sh,0,0
600605,sh,0,0
600606,sh,0,0
600608,sh,0,0
600609,sh,0,0
600610,sh,0,0
600611,sh,0,0
600612,sh,0,0
600613,sh,0,0
600614,sh,0,0
600615,sh,0,0
600616,sh,0,0
600617,sh,0,0
600618,sh,0,0
600619,sh,0,0
600620,sh,0,0
600621,sh,0,0
600622,sh,0,0
600623,sh,0,0
600624,sh,0,0
600626,sh,0,0
600628,sh,0,0
600629,sh,0,0
600630,sh,0,0
600633,sh,0,0
600634,sh,0,0
600635,sh,0,0
600636,sh,0,0
600637,sh,0,0
600638,sh,0,0
600639,sh,0,0
600640,sh,0,0
600641,sh,0,0
600642,sh,0,0
600644,sh,0,0
600645,sh,0,0
600647,sh,0,0
600648,sh,0,0
600649,sh,0,0
600650,sh,0,0
600651,sh,0,0
600652,sh,0,0
600653,sh,0,0
600655,sh,0,0
600656,sh,0,0
600657,sh,0,0
600658,sh,0,0
600660,sh,0,0
600661,sh,0,0
600662,sh,0,0
600664,sh,0,0
600665,sh,0,0
600666,sh,0,0
600667,sh,0,0
600668,sh,0,0
600671,sh,0,0
600673,sh,0,0
600674,sh,0,0
600675,sh,0,0
600676,sh,0,0
600677,sh,0,0
600678,sh,0,0
600679,sh,0,0
600680,sh,0,0
600681,sh,0,0
600682,sh,0,0
600683,sh,0,0
600684,sh,0,0
600685,sh,0,0
600686,sh,0,0
600687,sh,0,0
600688,sh,0,0
600689,sh,0,0
600690,sh,0,0
600691,sh,0,0
600692,sh,0,0
600693,sh,0,0
600694,sh,0,0
600695,sh,0,0
600697,sh,0,0
600698,sh,0,0
600699,sh,0,0
600701,sh,0,0
600702,sh,0,0
600703,sh,0,0
600704,sh,0,0
600705,sh,0,0
600706,sh,0,0
600707,sh,0,0
600708,sh,0,0
600711,sh,0,0
600712,sh,0,0
600713,sh,0,0
600714,sh,0,0
600715,sh,0,0
600716,sh,0,0
600717,sh,0,0
600718,sh,0,0
600719,sh,0,0
600720,sh,0,0
600721,sh,0,0
600722,sh,0,0
600723,sh,0,0
600724,sh,0,0
600725,sh,0,0
600726,sh,0,0
600727,sh,0,0
600729,sh,0,0
600730,sh,0,0
600732,sh,0,0
600733,sh,0,0
600734,sh,0,0
600735,sh,0,0
600736,sh,0,0
600737,sh,0,0
600739,sh,0,0
600740,sh,0,0
600741,sh,0,0
600742,sh,0,0
600743,sh,0,0
600744,sh,0,0
600746,sh,0,0
600747,sh,0,0
600748,sh,0,0
600750,sh,0,0
600753,sh,0,0
600754,sh,0,0
600755,sh,0,0
600756,sh,0,0
600757,sh,0,0
600758,sh,0,0
600760,sh,0,0
600761,sh,0,0
600763,sh,0,0
600764,sh,0,0
600765,sh,0,0
600766,sh,0,0
600767,sh,0,0
600768,sh,0,0
600771,sh,0,0
600773,sh,0,0
600774,sh,0,0
600775,sh,0,0
600776,sh,0,0
600777,sh,0,0
600778,sh,0,0
600779,sh,0,0
600780,sh,0,0
600781,sh,0,0
600782,sh,0,0
600783,sh,0,0
600784,sh,0,0
600785,sh,0,0
600787,sh,0,0
600789,sh,0,0
600790,sh,0,0
600791,sh,0,0
600792,sh,0,0
600793,sh,0,0
600794,sh,0,0
600795,sh,0,0
600796,sh,0,0
600797,sh,0,0
600798,sh,0,0
600800,sh,0,0
600801,sh,0,0
600802,sh,0,0
600804,sh,0,0
600805,sh,0,0
600806,sh,0,0
600807,sh,0,0
600808,sh,0,0
600809,sh,0,0
600810,sh,0,0
600811,sh,0,0
600812,sh,0,0
600814,sh,0,0
600815,sh,0,0
600816,sh,0,0
600818,sh,0,0
600819,sh,0,0
600820,sh,0,0
600821,sh,0,0
600822,sh,0,0
600823,sh,0,0
600824,sh,0,0
600825,sh,0,0
600826,sh,0,0
600827,sh,0,0
600829,sh,0,0
600830,sh,0,0
600831,sh,0,0
600833,sh,0,0
600834,sh,0,0
600835,sh,0,0
600837,sh,0,0
600838,sh,0,0
600839,sh,0,0
600841,sh,0,0
600844,sh,0,0
600845,sh,0,0
600846,sh,0,0
600850,sh,0,0
600851,sh,0,0
600853,sh,0,0
600854,sh,0,0
600855,sh,0,0
600857,sh,0,0
600858,sh,0,0
600859,sh,0,0
600860,sh,0,0
600861,sh,0,0
600862,sh,0,0
600863,sh,0,0
600864,sh,0,0
600865,sh,0,0
600866,sh,0,0
600867,sh,0,0
600868,sh,0,0
600869,sh,0,0
600871,sh,0,0
600872,sh,0,0
600874,sh,0,0
600875,sh,0,0
600876,sh,0,0
600877,sh,0,0
600879,sh,0,0
600880,sh,0,0
600881,sh,0,0
600882,sh,0,0
600883,sh,0,0
600884,sh,0,0
600885,sh,0,0
600886,sh,0,0
600887,sh,0,0
600888,sh,0,0
600889,sh,0,0
600891,sh,0,0
600892,sh,0,0
600893,sh,0,0
600894,sh,0,0
600895,sh,0,0
600896,sh,0,0
600897,sh,0,0
600898,sh,0,0
600900,sh,0,0
600917,sh,0,0
600958,sh,0,0
600959,sh,0,0
600960,sh,0,0
600961,sh,0,0
600962,sh,0,0
600963,sh,0,0
600965,sh,0,0
600966,sh,0,0
600967,sh,0,0
600969,sh,0,0
600970,sh,0,0
600971,sh,0,0
600973,sh,0,0
600975,sh,0,0
600976,sh,0,0
600978,sh,0,0
600979,sh,0,0
600980,sh,0,0
600981,sh,0,0
600982,sh,0,0
600983,sh,0,0
600984,sh,0,0
600985,sh,0,0
600987,sh,0,0
600988,sh,0,0
600990,sh,0,0
600992,sh,0,0
600993,sh,0,0
600995,sh,0,0
600997,sh,0,0
600998,sh,0,0
600999,sh,0,0
601000,sh,0,0
601001,sh,0,0
601002,sh,0,0
601003,sh,0,0
601005,sh,0,0
601006,sh,0,0
601007,sh,0,0
601008,sh,0,0
601009,sh,0,0
601010,sh,0,0
601011,sh,0,0
601012,sh,0,0
601015,sh,0,0
601016,sh,0,0
601018,sh,0,0
601020,sh,0,0
601021,sh,0,0
601028,sh,0,0
601038,sh,0,0
601058,sh,0,0
601069,sh,0,0
601088,sh,0,0
601098,sh,0,0
601099,sh,0,0
601100,sh,0,0
601101,sh,0,0
601106,sh,0,0
601107,sh,0,0
601111,sh,0,0
601113,sh,0,0
601116,sh,0,0
601117,sh,0,0
601118,sh,0,0
601126,sh,0,0
601137,sh,0,0
601139,sh,0,0
601155,sh,0,0
601158,sh,0,0
601166,sh,0,0
601169,sh,0,0
601177,sh,0,0
601179,sh,0,0
601186,sh,0,0
601188,sh,0,0
601198,sh,0,0
601199,sh,0,0
601208,sh,0,0
601211,sh,0,0
601216,sh,0,0
601218,sh,0,0
601222,sh,0,0
601225,sh,0,0
601226,sh,0,0
601231,sh,0,0
601233,sh,0,0
601238,sh,0,0
601258,sh,0,0
601288,sh,0,0
601311,sh,0,0
601313,sh,0,0
601318,sh,0,0
601328,sh,0,0
601333,sh,0,0
601336,sh,0,0
601339,sh,0,0
601368,sh,0,0
601369,sh,0,0
601377,sh,0,0
601388,sh,0,0
601390,sh,0,0
601398,sh,0,0
601515,sh,0,0
601518,sh,0,0
601519,sh,0,0
601555,sh,0,0
601558,sh,0,0
601566,sh,0,0
601567,sh,0,0
601579,sh,0,0
601588,sh,0,0
601599,sh,0,0
601600,sh,0,0
601601,sh,0,0
601607,sh,0,0
601608,sh,0,0
601616,sh,0,0
601618,sh,0,0
601628,sh,0,0
601633,sh,0,0
601636,sh,0,0
601666,sh,0,0
601668,sh,0,0
601669,sh,0,0
601677,sh,0,0
601678,sh,0,0
601688,sh,0,0
601689,sh,0,0
601718,sh,0,0
601766,sh,0,0
601777,sh,0,0
601788,sh,0,0
601789,sh,0,0
601798,sh,0,0
601799,sh,0,0
601800,sh,0,0
601801,sh,0,0
601808,sh,0,0
601818,sh,0,0
601857,sh,0,0
601866,sh,0,0
601872,sh,0,0
601877,sh,0,0
601880,sh,0,0
601886,sh,0,0
601888,sh,0,0
601890,sh,0,0
601898,sh,0,0
601899,sh,0,0
601900,sh,0,0
601901,sh,0,0
601908,sh,0,0
601918,sh,0,0
601919,sh,0,0
601928,sh,0,0
601929,sh,0,0
601933,sh,0,0
601939,sh,0,0
601958,sh,0,0
601965,sh,0,0
601968,sh,0,0
601969,sh,0,0
601985,sh,0,0
601988,sh,0,0
601989,sh,0,0
601991,sh,0,0
601992,sh,0,0
601998,sh,0,0
601999,sh,0,0
603000,sh,0,0
603001,sh,0,0
603002,sh,0,0
603003,sh,0,0
603005,sh,0,0
603006,sh,0,0
603008,sh,0,0
603009,sh,0,0
603011,sh,0,0
603012,sh,0,0
603015,sh,0,0
603017,sh,0,0
603018,sh,0,0
603019,sh,0,0
603020,sh,0,0
603021,sh,0,0
603022,sh,0,0
603023,sh,0,0
603025,sh,0,0
603026,sh,0,0
603027,sh,0,0
603030,sh,0,0
603066,sh,0,0
603077,sh,0,0
603088,sh,0,0
603099,sh,0,0
603100,sh,0,0
603108,sh,0,0
603111,sh,0,0
603116,sh,0,0
603117,sh,0,0
603118,sh,0,0
603123,sh,0,0
603126,sh,0,0
603128,sh,0,0
603158,sh,0,0
603166,sh,0,0
603167,sh,0,0
603168,sh,0,0
603169,sh,0,0
603198,sh,0,0
603199,sh,0,0
603222,sh,0,0
603223,sh,0,0
603227,sh,0,0
603288,sh,0,0
603299,sh,0,0
603300,sh,0,0
603308,sh,0,0
603309,sh,0,0
603311,sh,0,0
603315,sh,0,0
603328,sh,0,0
603333,sh,0,0
603338,sh,0,0
603355,sh,0,0
603366,sh,0,0
603368,sh,0,0
603369,sh,0,0
603377,sh,0,0
603399,sh,0,0
603456,sh,0,0
603508,sh,0,0
603518,sh,0,0
603520,sh,0,0
603555,sh,0,0
603558,sh,0,0
603566,sh,0,0
603567,sh,0,0
603568,sh,0,0
603588,sh,0,0
603589,sh,0,0
603598,sh,0,0
603599,sh,0,0
603600,sh,0,0
603601,sh,0,0
603606,sh,0,0
603608,sh,0,0
603609,sh,0,0
603616,sh,0,0
603618,sh,0,0
603636,sh,0,0
603669,sh,0,0
603678,sh,0,0
603686,sh,0,0
603688,sh,0,0
603696,sh,0,0
603698,sh,0,0
603699,sh,0,0
603703,sh,0,0
603718,sh,0,0
603729,sh,0,0
603766,sh,0,0
603778,sh,0,0
603788,sh,0,0
603789,sh,0,0
603799,sh,0,0
603800,sh,0,0
603806,sh,0,0
603808,sh,0,0
603818,sh,0,0
603828,sh,0,0
603861,sh,0,0
603866,sh,0,0
603869,sh,0,0
603883,sh,0,0
603885,sh,0,0
603898,sh,0,0
603899,sh,0,0
603901,sh,0,0
603919,sh,0,0
603936,sh,0,0
603939,sh,0,0
603968,sh,0,0
603969,sh,0,0
603979,sh,0,0
603988,sh,0,0
603989,sh,0,0
603993,sh,0,0
603996,sh,0,0
603997,sh,0,0
603998,sh,0,0
603999,sh,0,0
900901,sh,0,0
900902,sh,0,0
900903,sh,0,0
900904,sh,0,0
900905,sh,0,0
900906,sh,0,0
900907,sh,0,0
900908,sh,0,0
900909,sh,0,0
900910,sh,0,0
900911,sh,0,0
900912,sh,0,0
900913,sh,0,0
900914,sh,0,0
900915,sh,0,0
900916,sh,0,0
900917,sh,0,0
900918,sh,0,0
900919,sh,0,0
900920,sh,0,0
900921,sh,0,0
900922,sh,0,0
900923,sh,0,0
900925,sh,0,0
900926,sh,0,0
900929,sh,0,0
900930,sh,0,0
900933,sh,0,0
900934,sh,0,0
900935,sh,0,0
900936,sh,0,0
900937,sh,0,0
900939,sh,0,0
900940,sh,0,0
900941,sh,0,0
900942,sh,0,0
900943,sh,0,0
900945,sh,0,0
900946,sh,0,0
900947,sh,0,0
900948,sh,0,0
900951,sh,0,0
900952,sh,0,0
900953,sh,0,0
900955,sh,0,0
900957,sh,0,0
000001,sz,0,0
000005,sz,0,0
000006,sz,0,0
000007,sz,0,0
000008,sz,0,0
000009,sz,0,0
000010,sz,0,0
000011,sz,0,0
000012,sz,0,0
000014,sz,0,0
000016,sz,0,0
000017,sz,0,0
000018,sz,0,0
000019,sz,0,0
000020,sz,0,0
000021,sz,0,0
000022,sz,0,0
000024,sz,0,0
000025,sz,0,0
000026,sz,0,0
000027,sz,0,0
000028,sz,0,0
000029,sz,0,0
000030,sz,0,0
000031,sz,0,0
000032,sz,0,0
000035,sz,0,0
000036,sz,0,0
000037,sz,0,0
000039,sz,0,0
000040,sz,0,0
000042,sz,0,0
000043,sz,0,0
000045,sz,0,0
000046,sz,0,0
000048,sz,0,0
000049,sz,0,0
000050,sz,0,0
000055,sz,0,0
000056,sz,0,0
000058,sz,0,0
000059,sz,0,0
000060,sz,0,0
000061,sz,0,0
000062,sz,0,0
000065,sz,0,0
000066,sz,0,0
000068,sz,0,0
000069,sz,0,0
000070,sz,0,0
000078,sz,0,0
000088,sz,0,0
000089,sz,0,0
000090,sz,0,0
000096,sz,0,0
000099,sz,0,0
000100,sz,0,0
000150,sz,0,0
000151,sz,0,0
000155,sz,0,0
000156,sz,0,0
000157,sz,0,0
000158,sz,0,0
000159,sz,0,0
000166,sz,0,0
000301,sz,0,0
000333,sz,0,0
000338,sz,0,0
000400,sz,0,0
000401,sz,0,0
000402,sz,0,0
000403,sz,0,0
000404,sz,0,0
000407,sz,0,0
000408,sz,0,0
000410,sz,0,0
000411,sz,0,0
000413,sz,0,0
000416,sz,0,0
000417,sz,0,0
000418,sz,0,0
000419,sz,0,0
000420,sz,0,0
000421,sz,0,0
000422,sz,0,0
000423,sz,0,0
000425,sz,0,0
000426,sz,0,0
000428,sz,0,0
000429,sz,0,0
000430,sz,0,0
000488,sz,0,0
000498,sz,0,0
000501,sz,0,0
000502,sz,0,0
000503,sz,0,0
000504,sz,0,0
000505,sz,0,0
000506,sz,0,0
000507,sz,0,0
000508,sz,0,0
000509,sz,0,0
000510,sz,0,0
000511,sz,0,0
000513,sz,0,0
000514,sz,0,0
000516,sz,0,0
000517,sz,0,0
000518,sz,0,0
000519,sz,0,0
000520,sz,0,0
000521,sz,0,0
000523,sz,0,0
000524,sz,0,0
000525,sz,0,0
000526,sz,0,0
000528,sz,0,0
000529,sz,0,0
000530,sz,0,0
000531,sz,0,0
000532,sz,0,0
000533,sz,0,0
000534,sz,0,0
000536,sz,0,0
000537,sz,0,0
000538,sz,0,0
000539,sz,0,0
000540,sz,0,0
000541,sz,0,0
000543,sz,0,0
000544,sz,0,0
000545,sz,0,0
000546,sz,0,0
000547,sz,0,0
000548,sz,0,0
000550,sz,0,0
000551,sz,0,0
000552,sz,0,0
000554,sz,0,0
000557,sz,0,0
000558,sz,0,0
000559,sz,0,0
000560,sz,0,0
000561,sz,0,0
000563,sz,0,0
000564,sz,0,0
000565,sz,0,0
000566,sz,0,0
000567,sz,0,0
000568,sz,0,0
000570,sz,0,0
000572,sz,0,0
000573,sz,0,0
000576,sz,0,0
000581,sz,0,0
000584,sz,0,0
000586,sz,0,0
000587,sz,0,0
000589,sz,0,0
000590,sz,0,0
000591,sz,0,0
000592,sz,0,0
000593,sz,0,0
000594,sz,0,0
000595,sz,0,0
000596,sz,0,0
000597,sz,0,0
000598,sz,0,0
000599,sz,0,0
000600,sz,0,0
000601,sz,0,0
000603,sz,0,0
000605,sz,0,0
000606,sz,0,0
000607,sz,0,0
000609,sz,0,0
000610,sz,0,0
000611,sz,0,0
000613,sz,0,0
000615,sz,0,0
000616,sz,0,0
000617,sz,0,0
000619,sz,0,0
000620,sz,0,0
000622,sz,0,0
000623,sz,0,0
000626,sz,0,0
000627,sz,0,0
000628,sz,0,0
000629,sz,0,0
000630,sz,0,0
000631,sz,0,0
000632,sz,0,0
000635,sz,0,0
000637,sz,0,0
000639,sz,0,0
000650,sz,0,0
000652,sz,0,0
000655,sz,0,0
000656,sz,0,0
000657,sz,0,0
000659,sz,0,0
000661,sz,0,0
000662,sz,0,0
000663,sz,0,0
000665,sz,0,0
000666,sz,0,0
